what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656786647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656803412
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656816703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656824200
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656824557
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1328656824608
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1328656829659
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1328656831156
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1328656832415
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1328656834140
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328656849928
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1328656850580
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328656851057
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1328656854100
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328656856126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656857125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656858908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328656859996
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656861827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656863454
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656864067
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656866824
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1328656868072
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1328656869505
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328656870834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656872235
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656876491
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328656879512
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1328656879728
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1328656879944
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328656881305
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656887894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656909108
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1328656910466
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328656914546
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1328656918404
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656919352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656920460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656921628
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656935420
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1328656936846
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1328656937184
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1328656937186
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1328656937200
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1328656937200
started,bundle,org.jboss.tools.common.model.ui,3.2.1.v20110729-1946-H142-Final,"org.jboss.tools.common.model.ui",1328656937280
started,bundle,org.maven.ide.eclipse.editor,0.10.2.20100623-1649,"org.maven.ide.eclipse.editor",1328656937292
started,bundle,org.maven.ide.eclipse.refactoring,0.10.2.20100623-1649,"org.maven.ide.eclipse.refactoring",1328656937311
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656941483
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1328656944298
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1328656944314
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656957274
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328656959711
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1328656961092
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328656961419
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656966096
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656966891
executed,command,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.refactoring.command.OrganizeImports",1328656966897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656969946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656981323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1328656982660
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328656984042
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1328656989510
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328656995090
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1328656997982
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1328656998846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328656999184
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657001775
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1328657002094
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328657005458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328657007501
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1328657009969
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328657011759
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1328657012817
opened,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328657013109
activated,editor,org.scala-ide.sdt.core,2.0.0.v-2_09-201112200102-82421c5,"scala.tools.eclipse.ScalaSourceFileEditor",1328657013147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657020551
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657022850
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1328657025050
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1328657025296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1328657026395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657027446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657028646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657031148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657031852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657032267
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657033205
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657033813
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657034519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1328657036913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657053019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657061060
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657067389
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1328657067699
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1328657067753
